   1.65999937      -3.82001972      0.973635793       14.6154346      0.949146152    
   1.66999936      -3.81185317      0.972250402       14.5535851      0.946468234    
   1.67999935      -3.80629468      0.971318543       14.5112152      0.944655955    
   1.68999934      -3.79966450      0.970209539       14.4614735      0.942535400    
   1.69999933      -3.79207563      0.968672752       14.4044933      0.939618826    
   1.70999932      -3.78071260      0.966967702       14.3182783      0.936277270    
   1.71999931      -3.77919674      0.966939509       14.3071852      0.936232805    
   1.72999930      -3.77280903      0.965861201       14.2589283      0.934152842    
   1.73999929      -3.76373243      0.964555085       14.1908407      0.931626558    
   1.74999928      -3.75617313      0.963322759       14.1350002      0.929294467    
   1.75999928      -3.74930406      0.962148964       14.0828629      0.927015722    
   1.76999927      -3.74245954      0.960692167       14.0325994      0.924264789    
   1.77999926      -3.73129869      0.958965421       13.9500637      0.920977294    
   1.78999925      -3.72334385      0.957463920       13.8912430      0.918135643    
   1.79999924      -3.71434116      0.955958128       13.8241482      0.915257037    
   1.80999923      -3.70300198      0.953661263       13.7406149      0.910913765    
   1.81999922      -3.69515705      0.952446640       13.6828032      0.908621550    
   1.82999921      -3.68803906      0.951010585       13.6319304      0.905952990    
   1.83999920      -3.68024063      0.950005233       13.5731287      0.903968096    
   1.84999919      -3.66369200      0.946369290       13.4532890      0.897223592    
   1.85999918      -3.65717745      0.945213437       13.4059658      0.895060539    
   1.86999917      -3.65070343      0.944068372       13.3582144      0.892861366    
   1.87999916      -3.63630629      0.940988123       13.2558470      0.887270272    
   1.88999915      -3.62739682      0.939395070       13.1902580      0.884200513    
   1.89999914      -3.61414719      0.937443197       13.0948477      0.880533397    
   1.90999913      -3.60123825      0.935111701       13.0027924      0.876211882    
   1.91999912      -3.58783722      0.930904686       12.9083347      0.868765116    
   1.92999911      -3.57321501      0.928374529       12.8043995      0.863949478    
   1.93999910      -3.55722594      0.923353851       12.6919069      0.855209887    
   1.94999909      -3.55576372      0.925146759       12.6808891      0.858157873    
   1.95999908      -3.55595899      0.925795853       12.6815691      0.859204531    
   1.96999907      -3.52127266      0.917578995       12.4384117      0.844347060    
   1.97999907      -3.52337790      0.919104815       12.4524021      0.847138643    
   1.98999906      -3.50000548      0.913524389       12.2898769      0.836970031    
   1.99999905      -3.49302053      0.911075890       12.2419701      0.833010912    
   2.00999904      -3.47594404      0.908798873       12.1228065      0.828408718    
   2.01999903      -3.45855093      0.903845489       12.0042496      0.819840074    
   2.02999902      -3.42285061      0.889622271       11.7650766      0.797332168    
   2.03999901      -3.41934109      0.894631803       11.7367220      0.803654552    
   2.04999900      -3.41460133      0.895698786       11.7033463      0.805124819    
   2.05999899      -3.39432478      0.887883663       11.5682678      0.791993856    
   2.06999898      -3.36713767      0.879300594       11.3889847      0.777768791    
   2.07999897      -3.36270428      0.881324887       11.3571663      0.780506492    
   2.08999896      -3.32784772      0.867932916       11.1303825      0.759732962    
   2.09999895      -3.30962563      0.861764789       11.0108004      0.750468612    
   2.10999894      -3.29884171      0.862078428       10.9348650      0.748276353    
   2.11999893      -3.28673649      0.856219530       10.8591995      0.740701854    
   2.12999892      -3.25782108      0.850221574       10.6682701      0.728987277    
   2.13999891      -3.24882197      0.851070225       10.6122084      0.729939222    
   2.14999890      -3.21819782      0.839723051       10.4163990      0.711846232    
   2.15999889      -3.21237874      0.833168209       10.3823500      0.703296483    
   2.16999888      -3.13361406      0.797364354       9.89414978      0.651672125    
   2.17999887      -3.13551354      0.808267117       9.89648819      0.662846804    
   2.18999887      -3.14052081      0.817394137       9.92583084      0.676011562    
   2.19999886      -3.10670090      0.801883817       9.71809196      0.653640985    
   2.20999885      -3.07909369      0.790193021       9.55603504      0.638214827    
   2.21999884      -3.00464463      0.737601697       9.11054230      0.571602821    
   2.22999883      -3.02781940      0.778264403       9.23895359      0.616910875    
   2.23999882      -2.97002959      0.732179105       8.90463638      0.564441562    
   2.24999881      -2.95915151      0.734931052       8.84279728      0.564731121    
   2.25999880      -2.90663886      0.706806302       8.53723907      0.528821111    
   2.26999879      -2.91161084      0.722754598       8.56147003      0.543028712    
   2.27999878      -2.84594131      0.667897761       8.19460011      0.484817863    
   2.28999877      -2.80099869      0.638242364       7.93561983      0.449973315    
   2.29999876      -2.79846406      0.655839205       7.92385101      0.465639532    
   2.30999875      -2.76953292      0.644264638       7.76517487      0.449441582    
   2.31999874      -2.71669936      0.604486704       7.47659826      0.408486664    
   2.32999873      -2.72270370      0.610985518       7.50801611      0.419687361    
   2.33999872      -2.63051772      0.532057941       7.01780224      0.339830518    
   2.34999871      -2.59878993      0.514537096       6.84837580      0.322181433    
   2.35999870      -2.55277491      0.481418729       6.61080217      0.289123684    
   2.36999869      -2.56698155      0.511847079       6.68166113      0.312427342    
   2.37999868      -2.52065325      0.470470786       6.44266796      0.278334618    
   2.38999867      -2.48585844      0.461450905       6.26595879      0.265806317    
   2.39999866      -2.45465660      0.444606930       6.10502291      0.246276781    
   2.40999866      -2.44364810      0.446362615       6.05784607      0.249941289    
   2.41999865      -2.43745780      0.437629730       6.02370167      0.244210079    
   2.42999864      -2.40356517      0.427983195       5.85499954      0.229435369    
   2.43999863      -2.35879922      0.397597402       5.64228010      0.205136180    
   2.44999862      -2.35960722      0.389007092       5.64971495      0.204082608    
   2.45999861      -2.30960822      0.358398378       5.40511656      0.171335906    
   2.46999860      -2.30834031      0.373667568       5.40109825      0.185957700    
   2.47999859      -2.24814081      0.306802094       5.11889267      0.136235654    
   2.48999858      -2.24617600      0.311756611       5.11062860      0.138451621    
   2.49999857      -2.23514462      0.318565816       5.06706619      0.145505443    
   2.50999856      -2.21891665      0.296013415       4.98735952      0.126753867    
   2.51999855      -2.20306754      0.325573325       4.91603851      0.142652139    
   2.52999854      -2.19316244      0.305348516       4.87342167      0.129959226    
   2.53999853      -2.14335036      0.254318386       4.65230227       9.65976194E-02
   2.54999852      -2.14184070      0.282715023       4.64687681      0.112538129    
   2.55999851      -2.13306260      0.281819284       4.61291695      0.113362037    
   2.56999850      -2.10824990      0.258587509       4.50285149       9.89716575E-02
   2.57999849      -2.10709262      0.270299166       4.49759150      0.104336515    
   2.58999848      -2.07539845      0.250595480       4.36278343       9.07123461E-02
   2.59999847      -2.06253052      0.239476681       4.30651855       8.59401599E-02
   2.60999846      -2.04601383      0.220243081       4.23807192       7.35552311E-02
   2.61999846      -2.03284097      0.233437642       4.18467236       8.12357068E-02
   2.62999845      -2.02496624      0.232739478       4.15345716       7.96939433E-02
   2.63999844      -2.00014853      0.217098966       4.05189323       7.02455342E-02
   2.64999843      -1.98579192      0.222686768       3.99546933       7.26869330E-02
   2.65999842      -1.98624015      0.220905155       3.99935794       7.45554343E-02
   2.66999841      -1.96681345      0.207000732       3.91812301       6.49271831E-02
   2.67999840      -1.95298278      0.203258410       3.86256671       6.21149726E-02
   2.68999839      -1.95358801      0.222700655       3.86754560       7.49602318E-02
   2.69999838      -1.94515014      0.205254704       3.83340454       6.32936656E-02
   2.70999837      -1.91772270      0.193013102       3.72725463       5.75426370E-02
   2.71999836      -1.89565933      0.184499353       3.63921523       5.11620194E-02
   2.72999835      -1.89678526      0.202772170       3.64547729       6.18243478E-02
   2.73999834      -1.88399827      0.186850876       3.59594727       5.38868532E-02
   2.74999833      -1.87690115      0.185689852       3.56945467       5.34960777E-02
   2.75999832      -1.85451937      0.179091945       3.48419094       4.88105565E-02
   2.76999831      -1.83785963      0.175669864       3.42218852       4.74674255E-02
   2.77999830      -1.82656038      0.162159488       3.37975001       4.07750830E-02
   2.78999829      -1.82952142      0.177742273       3.39218044       4.81444895E-02
   2.79999828      -1.81364000      0.166169375       3.33289123       4.21723202E-02
   2.80999827      -1.80576766      0.170808047       3.30524492       4.45189923E-02
   2.81999826      -1.79090261      0.155454546       3.25083756       3.75691205E-02
   2.82999825      -1.78245306      0.174250185       3.22064877       4.46622632E-02
   2.83999825      -1.77563775      0.164805114       3.19480658       4.14504744E-02
   2.84999824      -1.76531744      0.163797870       3.15744519       4.13662344E-02
   2.85999823      -1.75000536      0.153008044       3.10549879       3.65804136E-02
   2.86999822      -1.74347401      0.158257857       3.08087754       3.85213085E-02
   2.87999821      -1.73829997      0.155384541       3.06346941       3.73236947E-02
   2.88999820      -1.73225915      0.156504586       3.04221797       3.82358581E-02
   2.89999819      -1.70974827      0.142083466       2.96327543       3.16659361E-02
   2.90999818      -1.70754862      0.145114332       2.95506549       3.23956199E-02
   2.91999817      -1.70621812      0.150515586       2.95138645       3.52490991E-02
   2.92999816      -1.69175327      0.143415436       2.90254951       3.23171467E-02
   2.93999815      -1.67718911      0.146182165       2.85259318       3.34933251E-02
   2.94999814      -1.67341554      0.137919232       2.83902884       2.93201376E-02
   2.95999813      -1.66436231      0.139559314       2.80875635       3.01983133E-02
   2.96999812      -1.65986705      0.140672103       2.79452920       3.06113139E-02
   2.97999811      -1.65413022      0.148806170       2.77491164       3.35504934E-02
   2.98999810      -1.63500273      0.134049848       2.71210194       2.78583076E-02
   2.99999809      -1.63883209      0.138318360       2.72418094       2.97367610E-02
   3.00999808      -1.62051535      0.134112000       2.66461110       2.78254654E-02
   3.01999807      -1.61474752      0.132691726       2.64602375       2.66111102E-02
   3.02999806      -1.60787487      0.135021627       2.62259412       2.81181410E-02
   3.03999805      -1.60033524      0.135525525       2.59847283       2.85151601E-02
   3.04999804      -1.59106874      0.126779839       2.56913877       2.45453678E-02
   3.05999804      -1.58789206      0.131671607       2.55883622       2.71537583E-02
   3.06999803      -1.57461894      0.124191895       2.51692843       2.41344962E-02
   3.07999802      -1.56643808      0.123122968       2.49088669       2.35359874E-02
   3.08999801      -1.57101989      0.127545252       2.50723982       2.51941904E-02
   3.09999800      -1.55847442      0.128061369       2.46507645       2.54665390E-02
   3.10999799      -1.54521918      0.125048816       2.42440701       2.44228821E-02
   3.11999798      -1.54647374      0.121702753       2.42853951       2.28461251E-02
   3.12999797      -1.53195202      0.117635645       2.38274503       2.18160413E-02
   3.13999796      -1.53456986      0.122658998       2.39069462       2.36588195E-02
   3.14999795      -1.51899636      0.123638019       2.34380674       2.33943257E-02
   3.15999794      -1.52400517      0.120782532       2.35878658       2.27835551E-02
   3.16999793      -1.50779223      0.116872020       2.30924320       2.13187933E-02
   3.17999792      -1.50004220      0.113913842       2.28562760       2.07158104E-02
   3.18999791      -1.49717605      0.120577760       2.27706528       2.23965887E-02
   3.19999790      -1.49095356      0.116729923       2.25773048       2.13651881E-02
   3.20999789      -1.47562456      0.112508573       2.21361256       1.99768189E-02
   3.21999788      -1.47722065      0.112446994       2.21708894       1.97516456E-02
   3.22999787      -1.46769655      0.118130177       2.18905210       2.17383411E-02
   3.23999786      -1.45946074      0.112805486       2.16397738       1.98511891E-02
   3.24999785      -1.46193123      0.111959659       2.17182326       1.99419372E-02
   3.25999784      -1.45419455      0.112238847       2.14895654       1.99384559E-02
   3.26999784      -1.44920206      0.109331191       2.13552260       1.86932851E-02
   3.27999783      -1.43652332      0.111957498       2.09842396       1.97288990E-02
   3.28999782      -1.43927181      0.111298099       2.10644245       1.97319090E-02
   3.29999781      -1.42889321      0.110971242       2.07598114       1.89907532E-02
   3.30999780      -1.42436242      0.111731581       2.06315827       1.94122568E-02
   3.31999779      -1.41757822      0.108961567       2.04360294       1.83528066E-02
   3.32999778      -1.41091752      0.109511025       2.02423429       1.82722267E-02
   3.33999777      -1.41026092      0.109727465       2.02247286       1.88934319E-02
   3.34999776      -1.39873219      0.106274262       1.98973894       1.75559558E-02
   3.35999775      -1.39386368      0.108778425       1.97626436       1.86745357E-02
   3.36999774      -1.38922882      0.103750698       1.96391404       1.68667752E-02
   3.37999773      -1.37711191      0.103523679       1.92900610       1.67613421E-02
   3.38999772      -1.37738049      0.101556182       1.93093538       1.62355956E-02
   3.39999771      -1.36886883      0.103468746       1.90731728       1.67410616E-02
   3.40999770      -1.36609161      0.102010757       1.89868486       1.62702817E-02
   3.41999769      -1.36067247      0.104205757       1.88435006       1.68334469E-02
   3.42999768      -1.35343361      0.100467302       1.86534989       1.58782657E-02
   3.43999767      -1.34840715      0.101640008       1.85054183       1.61580127E-02
   3.44999766      -1.34398270      0.102914296       1.83923531       1.66179854E-02
   3.45999765      -1.33528697       9.74991694E-02   1.81558716       1.50645440E-02
   3.46999764      -1.33567536      0.100916304       1.81640220       1.55810378E-02
   3.47999763      -1.32773912      0.100732066       1.79597640       1.59452353E-02
   3.48999763      -1.32352793      0.101415217       1.78383827       1.60970576E-02
   3.49999762      -1.31473601      0.100783654       1.76090348       1.57145131E-02
   3.50999761      -1.31538725       9.89737883E-02   1.76200151       1.50843812E-02
   3.51999760      -1.30511248       9.51481685E-02   1.73542380       1.42446030E-02
   3.52999759      -1.30933774       9.65068042E-02   1.74615788       1.46187628E-02
   3.53999758      -1.29933870       9.94377732E-02   1.72001898       1.57025084E-02
   3.54999757      -1.29206824       9.63425413E-02   1.70121396       1.44591564E-02
   3.55999756      -1.29039621       9.71700177E-02   1.69661999       1.46630667E-02
   3.56999755      -1.28953505       9.57936198E-02   1.69404972       1.44074280E-02
   3.57999754      -1.28117871       9.81451422E-02   1.67299318       1.49979163E-02
   3.58999753      -1.27547562       9.46797431E-02   1.65821397       1.40305348E-02
   3.59999752      -1.27177966       9.50299650E-02   1.64820027       1.41506810E-02
   3.60999751      -1.26980364       9.65628624E-02   1.64376223       1.44889308E-02
   3.61999750      -1.26191342       9.74708498E-02   1.62401843       1.47829186E-02
   3.62999749      -1.25713181       9.26467702E-02   1.60981655       1.33138169E-02
   3.63999748      -1.25419009       9.36607495E-02   1.60353971       1.37361577E-02
   3.64999747      -1.25185466       9.12975818E-02   1.59712589       1.30575951E-02
   3.65999746      -1.24462426       8.88666436E-02   1.57977629       1.24512194E-02
   3.66999745      -1.24031985       9.27294642E-02   1.56894314       1.34218112E-02
   3.67999744      -1.23744512       9.25030038E-02   1.56154585       1.34098176E-02
   3.68999743      -1.22965682       9.14651826E-02   1.54278386       1.29628815E-02
   3.69999743      -1.22677088       9.29592028E-02   1.53499711       1.35142794E-02
   3.70999742      -1.22396708       9.03485119E-02   1.52856469       1.28060775E-02
   3.71999741      -1.22146964       9.12187546E-02   1.52211344       1.31550664E-02
   3.72999740      -1.21420801       9.14218798E-02   1.50469744       1.29205398E-02
   3.73999739      -1.21182132       8.96902978E-02   1.49857974       1.27077894E-02
   3.74999738      -1.20869315       8.95859599E-02   1.49045539       1.26994764E-02
   3.75999737      -1.20114958       8.84554237E-02   1.47287619       1.21216383E-02
   3.76999736      -1.19930935       8.78843144E-02   1.46785283       1.19965468E-02
   3.77999735      -1.19724929       8.85414332E-02   1.46275282       1.22575723E-02
   3.78999734      -1.19185007       8.82378891E-02   1.45023501       1.23627214E-02
   3.79999733      -1.17935383       8.61582533E-02   1.42069972       1.17321406E-02
   3.80999732      -1.18436444       8.75213221E-02   1.43259156       1.20746614E-02
   3.81999731      -1.18211126       8.72033313E-02   1.42649174       1.20425858E-02
   3.82999730      -1.17169714       8.66799653E-02   1.40334141       1.17720030E-02
   3.83999729      -1.16716802       8.81107748E-02   1.39127874       1.21349925E-02
   3.84999728      -1.16918826       8.69547427E-02   1.39592767       1.19058061E-02
   3.85999727      -1.16569161       8.64307731E-02   1.38797319       1.16868559E-02
   3.86999726      -1.15990877       8.89127105E-02   1.37497115       1.25267217E-02
   3.87999725      -1.15447652       8.66533294E-02   1.36254120       1.17733376E-02
   3.88999724      -1.15252316       8.64518657E-02   1.35768127       1.16825923E-02
   3.89999723      -1.14539886       8.58679861E-02   1.34057260       1.16000827E-02
   3.90999722      -1.14991641       8.62786919E-02   1.35177565       1.17075155E-02
   3.91999722      -1.14355648       8.44566226E-02   1.33612227       1.11764306E-02
   3.92999721      -1.13589489       8.32084343E-02   1.31961596       1.09477928E-02
   3.93999720      -1.13745368       8.42929184E-02   1.32254291       1.10998042E-02
   3.94999719      -1.12791634       8.20645690E-02   1.30089140       1.05855772E-02
   3.95999718      -1.12302327       8.07658881E-02   1.29040289       1.02488082E-02
   3.96999717      -1.12660825       8.10522512E-02   1.29866457       1.03780339E-02
   3.97999716      -1.11924458       8.30419511E-02   1.28177309       1.07725915E-02
   3.98999715      -1.11088192       8.00704435E-02   1.26243532       1.01238498E-02
   3.99999714      -1.11419237       8.25174600E-02   1.26990342       1.06677655E-02
   4.00999737      -1.11294198       8.39621276E-02   1.26738369       1.10245580E-02
   4.01999760      -1.10461271       8.22310969E-02   1.24956906       1.04668410E-02
   4.02999783      -1.10637748       8.34254622E-02   1.25271118       1.08270189E-02
   4.03999805      -1.09375906       8.59318301E-02   1.22491467       1.15129584E-02
   4.04999828      -1.09632564       8.13530609E-02   1.23038554       1.03111239E-02
   4.05999851      -1.09867430       7.77994096E-02   1.23597133       9.43294540E-03
   4.06999874      -1.08689511       8.23825970E-02   1.21007180       1.06637161E-02
   4.07999897      -1.08287477       7.94355571E-02   1.20030534       9.74677317E-03
   4.08999920      -1.08440447       8.14158022E-02   1.20500433       1.04689812E-02
   4.09999943      -1.07690501       8.01903233E-02   1.18752289       1.00684576E-02
   4.10999966      -1.07347047       7.97418728E-02   1.18037283       9.99074802E-03
   4.11999989      -1.07825470       7.93295354E-02   1.19046950       9.86751355E-03
   4.13000011      -1.06908870       7.80125335E-02   1.17063844       9.41796694E-03
   4.14000034      -1.06843591       7.96681046E-02   1.16947329       9.92394052E-03
   4.15000057      -1.06982362       7.84293413E-02   1.17331934       9.69502237E-03
   4.16000080      -1.06229746       7.78388306E-02   1.15589428       9.47131496E-03
   4.17000103      -1.05972016       7.79353380E-02   1.15122271       9.51053109E-03
   4.18000126      -1.06007564       7.99028352E-02   1.15175796       1.00789834E-02
   4.19000149      -1.05249608       7.99611285E-02   1.13624275       9.99645144E-03
   4.20000172      -1.04648006       7.69735500E-02   1.12286294       9.26205702E-03
   4.21000195      -1.04768538       7.72028044E-02   1.12523770       9.32047889E-03
   4.22000217      -1.04114974       7.86058381E-02   1.11192811       9.72856954E-03
   4.23000240      -1.03962469       7.85703212E-02   1.10854232       9.68214497E-03
   4.24000263      -1.03571951       7.78576657E-02   1.10009003       9.58924554E-03
   4.25000286      -1.03527153       7.79325962E-02   1.09919274       9.50340554E-03
   4.26000309      -1.03208113       7.59406984E-02   1.09358287       9.14961658E-03
   4.27000332      -1.02667093       7.70662650E-02   1.08054996       9.40545369E-03
   4.28000355      -1.02507925       7.75063708E-02   1.07709646       9.53571778E-03
   4.29000378      -1.02228212       7.58297071E-02   1.07176745       9.03279893E-03
   4.30000401      -1.02341211       7.85081610E-02   1.07471311       9.63462517E-03
   4.31000423      -1.01460314       7.54040256E-02   1.05602694       8.87477025E-03
   4.32000446      -1.01368177       7.49611333E-02   1.05542743       8.88527371E-03
   4.33000469      -1.00595617       7.60189593E-02   1.03880453       9.14671086E-03
   4.34000492      -1.01121306       7.73565248E-02   1.05001688       9.41021834E-03
   4.35000515      -1.00400949       7.50615746E-02   1.03590679       8.77663121E-03
   4.36000538      -1.00491285       7.55011663E-02   1.03720343       8.90979357E-03
   4.37000561      -1.00251091       7.61205330E-02   1.03211927       9.09759663E-03
   4.38000584     -0.997620165       7.44954646E-02   1.02172935       8.67750589E-03
   4.39000607     -0.995817423       7.57392347E-02   1.01837730       9.02016647E-03
   4.40000629     -0.987092972       7.46503398E-02   1.00144362       8.89017154E-03
   4.41000652     -0.990842581       7.49744549E-02   1.00858891       8.78950488E-03
   4.42000675     -0.989985585       7.36674368E-02   1.00721097       8.44496582E-03
   4.43000698     -0.981895864       7.31590465E-02  0.991200686       8.42834078E-03
   4.44000721     -0.983254552       7.51947835E-02  0.993825674       8.90565384E-03
   4.45000744     -0.984500170       7.45859593E-02  0.996385276       8.71742144E-03
   4.46000767     -0.978030920       7.37057254E-02  0.982712984       8.58498830E-03
   4.47000790     -0.974157035       7.39415959E-02  0.975940943       8.63256212E-03
   4.48000813     -0.971568644       7.36035854E-02  0.969917536       8.44451599E-03
   4.49000835     -0.968358278       7.40470365E-02  0.963444293       8.62580258E-03
   4.50000858     -0.968318701       7.38039687E-02  0.964168012       8.49058945E-03
   4.51000881     -0.967539370       7.28726536E-02  0.962085426       8.36144015E-03
   4.52000904     -0.961700857       7.21628293E-02  0.951369822       8.20210949E-03
   4.53000927     -0.956541300       7.42174163E-02  0.941297114       8.61466769E-03
   4.54000950     -0.958581805       7.23343119E-02  0.945164919       8.15203413E-03
   4.55000973     -0.951484442       7.06287920E-02  0.931495011       7.78529979E-03
   4.56000996     -0.952503443       7.27988407E-02  0.933207273       8.30945000E-03
   4.57001019     -0.949779272       7.31606930E-02  0.928448677       8.36302619E-03
   4.58001041     -0.947013021       7.08563477E-02  0.923967481       7.95462355E-03
   4.59001064     -0.940976977       7.17565566E-02  0.911446035       8.05601850E-03
   4.60001087     -0.942209244       7.16067031E-02  0.914044499       8.06804001E-03
   4.61001110     -0.943299055       7.17926398E-02  0.915757835       8.08175560E-03
   4.62001133     -0.937447429       7.17993006E-02  0.905215681       8.14594701E-03
   4.63001156     -0.938022077       7.33916163E-02  0.905891299       8.41096416E-03
   4.64001179     -0.931333542       7.07281604E-02  0.893785715       7.88049772E-03
   4.65001202     -0.929304421       7.03823790E-02  0.890121698       7.73621537E-03
   4.66001225     -0.929275393       7.25440979E-02  0.890470922       8.24392308E-03
   4.67001247     -0.924107552       7.07669854E-02  0.879760325       7.78849097E-03
   4.68001270     -0.921596646       7.02380836E-02  0.875445068       7.80387456E-03
   4.69001293     -0.921778560       7.13597238E-02  0.875153303       8.00090097E-03
   4.70001316     -0.916847885       7.04378784E-02  0.866515577       7.76203955E-03
   4.71001339     -0.914205968       6.99272752E-02  0.862110436       7.71745713E-03
   4.72001362     -0.915324926       7.04967082E-02  0.864083171       7.77212763E-03
   4.73001385     -0.908978045       7.09290504E-02  0.851917505       7.83960894E-03
   4.74001408     -0.909717321       6.86924011E-02  0.853405952       7.49389408E-03
   4.75001431     -0.904700160       7.10422695E-02  0.844002008       7.97278062E-03
   4.76001453     -0.906418264       6.92768246E-02  0.847376585       7.56130274E-03
   4.77001476     -0.904371381       6.89199716E-02  0.844330132       7.49016972E-03
   4.78001499     -0.902366936       7.01337531E-02  0.839507043       7.72992708E-03
   4.79001522     -0.903086364       6.80552423E-02  0.841983557       7.28780776E-03
   4.80001545     -0.898110807       6.88483417E-02  0.832671165       7.50762969E-03
   4.81001568     -0.894947767       7.01525956E-02  0.826598585       7.74579076E-03
   4.82001591     -0.894277155       6.91991150E-02  0.824371696       7.43045472E-03
   4.83001614     -0.890114665       6.95770681E-02  0.817556441       7.53368251E-03
   4.84001637     -0.886653662       6.97407946E-02  0.811451197       7.72728026E-03
   4.85001659     -0.884993196       6.94682971E-02  0.808375716       7.53932446E-03
   4.86001682     -0.885117471       6.93023279E-02  0.808356404       7.48202717E-03
   4.87001705     -0.882495522       6.88550100E-02  0.803870082       7.35903345E-03
   4.88001728     -0.880328894       6.87689856E-02  0.801142633       7.52927922E-03
   4.89001751     -0.881101429       6.92729205E-02  0.801876843       7.50419497E-03
   4.90001774     -0.874861062       6.77860975E-02  0.790439367       7.26553984E-03
   4.91001797     -0.873444796       6.71711266E-02  0.788834810       7.05776783E-03
   4.92001820     -0.873522222       6.86418787E-02  0.788788438       7.40841031E-03
   4.93001842     -0.870436370       6.82833493E-02  0.783153951       7.35874241E-03
   4.94001865     -0.866329491       6.91275150E-02  0.776092529       7.47914705E-03
   4.95001888     -0.866626859       6.80552721E-02  0.776409209       7.22546456E-03
